Dataset Name,Earth Engine ID,Snippet Type,Provider,Start Date,End Date,Pixel Size (m),Temporal Resolution,Band Names,Band Units,Description
MODIS Terra+Aqua Vegetation Indices (16-day 1km),MODIS/061/MCD13A2,ImageCollection,NASA LP DAAC (USGS),2/18/2000,3/22/2025,1000.0,16 Days,"NDVI, EVI, DetailedQA, sur_refl_b01, sur_refl_b02, sur_refl_b03, sur_refl_b07, ViewZenith, SolarZenith, RelativeAzimuth, DayOfYear, SummaryQA","unitless, unitless, bitmask, (reflectance), (reflectance), (reflectance), (reflectance), deg, deg, deg, day, class",16-day composite global vegetation indices (NDVI & EVI) at 1-km resolution
MODIS Leaf Area Index/FPAR,MODIS/061/MCD15A3H,,NASA LP DAAC,7/4/2002,4/11/2025,500.0,4-day,"Lai, Fpar","m²/m² (scale 0.1), fraction (0–1, scale 0.01)",MODIS 4-day composite Leaf Area Index and Fraction of Photosynthetically Active Radiation absorbed (FPAR) at 500 m
MODIS Burned Area (Monthly 500m),MODIS/061/MCD64A1,ImageCollection,NASA LP DAAC (USGS),11/1/2000,2/1/2025,500.0,Monthly,"BurnDate, Uncertainty, QA","day, day, bitmask",Monthly 500m burned area from MODIS (burn date of fire per pixel
MODIS Terra Snow Cover (Daily 500m),MODIS/061/MOD10A1,ImageCollection,NASA NSIDC DAAC,2/24/2000,4/16/2025,500.0,Daily,"NDSI_Snow_Cover, Snow_Albedo_Daily_Tile","%, %",Daily 500m snow cover extent (NDSI-based) and snow albedo from MODIS Terra (with quality masks)
MODIS Terra Land Surface Temperature (Daily 1km),MODIS/061/MOD11A1,ImageCollection,NASA LP DAAC (USGS),2/24/2000,4/17/2025,1000.0,Daily,"LST_Day_1km, LST_Night_1km, QC_Day, QC_Night, Day_view_time, Night_view_time, Day_view_angle, Night_view_angle, Emis_31, Emis_32, Clear_day_cov, Clear_night_cov","K, K, bitmask, bitmask, hours, hours, deg, deg, (unitless), (unitless), (unitless), (unitless)",Daily day/night land surface temperature and emissivity at 1 km from MODIS Terra (with quality flags and view angles)
MODIS NDVI 16-day Composite,MODIS/061/MOD13Q1,,NASA LP DAAC,2/18/2000,3/29/2024,250.0,16-day,"NDVI, EVI","unitless (scale 0.0001), unitless (scale 0.0001)",16-day MODIS vegetation indices (NDVI & EVI) at 250 m resolution
MODIS Global Evapotranspiration (8-day 500m),MODIS/061/MOD16A2,ImageCollection,NASA LP DAAC (USGS),1/1/2001,3/30/2025,500.0,8 Days,"ET, PET, LE, PLE, ET_QC","kg/m^2/8day, kg/m^2/8day, J/m^2/day, J/m^2/day, bitmask",8-day composite actual and potential evapotranspiration and latent heat flux (500 m) from MODIS Terra
MODIS Gross Primary Productivity,MODIS/061/MOD17A2HGF,,NASA LP DAAC,2/18/2000,12/26/2024,500.0,8-day,"Gpp, PsnNet","kg C/m² (8-day total, scale 0.0001), kg C/m² (8-day total, scale 0.0001)",MODIS Terra gross primary productivity (GPP) and net photosynthesis (Net PSN) 8-day composites at 500 m
FLDAS NOAH Land Data Assimilation (Monthly 0.1°),NASA/FLDAS/NOAH01/C/GL/M/V001,ImageCollection,NASA GSFC (GES DISC),1/1/1982,2/1/2025,27830.0,Monthly,"Rainf_f_tavg, Qs_tavg, Qsb_tavg, Evap_tavg, Tair_f_tavg, SoilMoi0_10cm_tavg, SoilMoi100_200cm_tavg, SoilTemp0_10cm_tavg, SoilTemp100_200cm_tavg, SWE_inst,…","kg/m^2/s, kg/m^2/s, kg/m^2/s, kg/m^2/s, K, volume fraction, volume fraction, K, K, kg/m^2,…",Monthly global land surface model outputs (FEWS NET FLDAS Noah) – precipitation
NEX-GDDP-CMIP6 Downscaled Projections (Daily 0.25°),NASA/GDDP-CMIP6,ImageCollection,NASA Earth Exchange (NCCS),1/1/1950,12/31/2100,27830.0,Daily,"tasmin, tasmax, tas, pr, hurs, huss, uas, vas, …","K, K, K, mm/day, %, kg/kg, m/s, m/s, …",Global daily downscaled climate projections (CMIP6 multi-model ensemble
GLDAS-2.1 Noah (0.25° 3-hourly),NASA/GLDAS/V021/NOAH/G025/T3H,ImageCollection,NASA GSFC (GES DISC),1/1/2000,4/10/2025,27830.0,3 Hours,"Albedo_inst, AvgSurfT_inst, CanopInt_inst, Evap_tavg, Rainf_tavg, SoilMoi0_10cm_inst, SoilTmp0_10cm_inst, Tair_f_inst, Wind_f_inst,…","%, K, kg/m^2, kg/m^2/s, kg/m^2/s, kg/m^2, K, K, m/s,…",3-hourly global land surface model outputs (e.g. evaporation
GLDAS-2.2 CLSM (0.25° daily),NASA/GLDAS/V022/CLSM/G025/DA1D,ImageCollection,NASA GSFC (GES DISC),1/1/2003,1/31/2025,27830.0,Daily,"Evap_tavg, Qsm_tavg, SWE_tavg, SoilMoist_RZ_tavg, SoilMoist_S_tavg, TVeg_tavg, Rainf_f_tavg,…","kg/m^2/s, kg/m^2/s, kg/m^2, kg/m^2, kg/m^2, kg/m^2/s, kg/m^2/s,…",Daily global land surface variables (incl. soil moisture and evapotranspiration) from GLDAS-2.2 (Catchment model with GRACE DA)
GPM IMERG Monthly Precipitation (V07),NASA/GPM_L3/IMERG_MONTHLY_V07,ImageCollection,NASA GES DISC (GSFC),6/1/2000,11/1/2024,11132.0,Monthly,"precipitation, gaugeRelativeWeighting, precipitationQualityIndex, probabilityLiquidPrecipitation, randomError","mm/hr, %, equivalent gauges, %, mm/hr",Monthly global precipitation (IMERG Final) at 0.1° with gauge adjustments
NASADEM Digital Elevation (30 m),NASA/NASADEM_HGT/001,Image,NASA/USGS (JPL),2/11/2000,2/22/2000,30.0,Static,"elevation, num","m, (index)",Global 30 m DEM from reprocessed SRTM data (NASADEM)
Daymet V4 Daily Meteorology (NA),NASA/ORNL/DAYMET_V4,ImageCollection,ORNL DAAC (US DOE),1/1/1980,12/31/2023,1000.0,Daily,"tmax, tmin, prcp, srad, dayl, swe, vp","°C, °C, mm, W/m^2, seconds, kg/m^2, Pa",Daily 1-km gridded weather data for North America: max/min temperature
SMAP L4 Surface/Rootzone Soil Moisture,NASA/SMAP/SPL4SMGP/007,,NASA (JPL/NSIDC),3/31/2015,4/15/2025,11000.0,3-hourly,"sm_surface, sm_rootzone, sm_profile","m³/m³, m³/m³, m³/m³",SMAP Level-4 3-hourly land data assimilation with surface (0–5 cm) and root-zone (0–100 cm) soil moisture at 9 km
VIIRS Vegetation Indices 16-day,NASA/VIIRS/002/VNP13A1,,NASA LP DAAC,1/17/2012,3/30/2025,500.0,16-day,"NDVI, EVI, EVI2","unitless (scale 0.0001), unitless (scale 0.0001), unitless","Suomi NPP VIIRS 16-day vegetation indices (NDVI, EVI, EVI2) at 500 m resolution"
NASA-USDA Enhanced SMAP Global Soil Moisture (10 km),NASA_USDA/HSL/SMAP10KM_soil_moisture,ImageCollection,NASA GSFC & USDA,3/31/2015,12/31/2023,10000.0,Daily,"ssm, susm, soil_moisture_profile, ssm_anomaly, susm_anomaly","mm, mm, %, (unitless), (unitless)",Daily 10-km surface and subsurface soil moisture
NCEP/NCAR Reanalysis 1 – Sea-Level Pressure,NCEP_RE/sea_level_pressure,ImageCollection,NOAA NCEP/NCAR,1/1/1948,4/15/2025,278300.0,6 Hours,slp,hPa,6-hourly global reanalysis of sea-level atmospheric pressure at 2.5° resolution
NCEP/NCAR Reanalysis 1 – Surface Temperature,NCEP_RE/surface_temp,ImageCollection,NOAA NCEP/NCAR,1/1/1948,4/15/2025,278300.0,6 Hours,air,K,6-hourly global reanalysis of surface (2-meter) air temperature at 2.5° resolution
NOAA CDR AVHRR NDVI (Daily V5),NOAA/CDR/AVHRR/NDVI/V5,ImageCollection,NOAA NCEI,6/24/1981,12/31/2013,5566.0,Daily,"NDVI, TIMEOFDAY, QA","unitless, hours, flags",Daily global Normalized Difference Vegetation Index from AVHRR (Climate Data Record)
NOAA OISST v2.1 Daily Sea Surface Temp,NOAA/CDR/OISST/V2_1,ImageCollection,NOAA NCEI,9/1/1981,4/17/2025,27830.0,Daily,"sst, anomaly, ice, err","°C, °C, %, °C",Daily 0.25° global sea surface temperature
NOAA VIIRS NDVI CDR (Daily),NOAA/CDR/VIIRS/NDVI/V1,,NOAA NCEI,1/1/2014,4/13/2025,5566.0,daily,"NDVI, TIMEOFDAY, QA","unitless (scale 0.0001), hours (scale 0.01), flags",Daily 0.05° VIIRS NDVI Climate Data Record extending NDVI from 2014 to present
CPC Unified Gauge Precipitation (Daily 0.5°),NOAA/CPC/Precipitation,ImageCollection,NOAA CPC (PSL),1/1/2006,4/17/2025,55500.0,Daily,"precipitation, num_gauges","0.1 mm, count",Daily 0.5° global land precipitation from NOAA CPC Unified (rain-gauge analysis; includes number of gauges per grid cell)
PERSIANN-CDR Daily Precipitation,NOAA/PERSIANN-CDR,ImageCollection,NOAA CHRS (UC Irvine),1/1/1983,9/30/2024,27830.0,Daily,precipitation,mm/day,Daily 0.05° (~5.6 km) precipitation climate data record from PERSIANN (infrared satellite estimates adjusted with gauge data)
VIIRS Nighttime Lights (Monthly 0.5 km),NOAA/VIIRS/DNB/MONTHLY_V1/VCMSLCFG,ImageCollection,NOAA EOG (CU Mines),4/1/2015,12/1/2023,464.0,Monthly,"avg_rad, cf_cvg","nW/cm²/sr, count",Monthly cloud-free composite of VIIRS Day/Night Band radiance (nighttime lights) with stray-light correction (avg. radiance and cloud-free observation count)
CHIRPS Daily Precipitation (Version 2.0 Final),UCSB-CHG/CHIRPS/DAILY,ImageCollection,Climate Hazards Center – UCSB,1/1/1981,2/28/2025,5566.0,Daily,precipitation,mm/day,Daily quasi-global (50°S–50°N) precipitation combining satellite IR estimates with in-situ gauges
Hansen Global Forest Change,UMD/hansen/global_forest_change_2023_v1_11,,UMD/Google/USGS/NASA,1/1/2000,12/31/2023,30.0,yearly,"treecover2000, loss, gain, lossyear","%, binary, binary, year","Global forest cover (2000) and loss/gain map at 30 m. Includes tree canopy cover % for 2000, forest loss (2001–2023) and gain (2000–2012), and loss year"
NLCD Land Cover (USA 30m 2001–2019),USGS/NLCD_RELEASES/2019_REL/NLCD,ImageCollection,USGS MRLC,1/1/2001,1/1/2019,30.0,Multi-year,"landcover, impervious, impervious_descriptor","class, %, class",USGS National Land Cover Database for the conterminous US (30 m); land cover classes plus percent impervious surface and subclass descriptors
SRTM Digital Elevation (30m),USGS/SRTMGL1_003,,USGS,2/11/2000,2/22/2000,30.0,static,elevation,meters,Shuttle Radar Topography Mission (SRTM) DEM at 30 m (~1 arc-second) resolution
FIRMS Fire Detection,FIRMS,ImageCollection,NASA/LANCE/EOSDIS,11/1/2000,7/1/2025,1000.0,Daily,"T21, confidence, line_number","K, %, (none)",Near real-time active fire locations from MODIS fire detection product (1km pixel centroids flagged as containing fires)
